Time,Specie,IndoorConcentration,SubslabConcentration,AttenuationSubslab,IndoorOutdoorPressure,Season
2012-01-28 14:53:08,Tetrachloroethene,1.7,128.0,0.01328125,-3.13,Winter
2012-01-28 14:53:08,Trichloroethene,0.9,,,-3.13,Winter
2012-01-28 14:53:08,Chloroform,0.94,233.0,0.004034334763948498,-3.13,Winter
2012-01-28 16:47:17,Tetrachloroethene,2.3,128.0,0.01796875,0.29,Winter
2012-01-28 16:47:17,Chloroform,1.22,234.0,0.005213675213675214,0.29,Winter
2012-01-28 16:47:17,Trichloroethene,1.31,6.9,0.18985507246376812,0.29,Winter
2012-01-28 18:41:19,Chloroform,0.94,232.0,0.004051724137931034,-0.93,Winter
2012-01-28 18:41:19,Tetrachloroethene,1.7,127.0,0.013385826771653543,-0.93,Winter
2012-01-28 18:41:19,Trichloroethene,0.88,6.7,0.13134328358208955,-0.93,Winter
2012-01-28 20:35:08,Trichloroethene,0.86,6.7,0.12835820895522387,-1.23,Winter
2012-01-28 20:35:08,Chloroform,1.0,231.0,0.004329004329004329,-1.23,Winter
2012-01-28 20:35:08,Tetrachloroethene,1.7,126.0,0.013492063492063491,-1.23,Winter
2012-01-28 22:28:48,Trichloroethene,0.82,6.8,0.12058823529411765,-0.04,Winter
2012-01-28 22:28:48,Chloroform,0.99,231.0,0.004285714285714286,-0.04,Winter
2012-01-28 22:28:48,Tetrachloroethene,1.6,126.0,0.012698412698412698,-0.04,Winter
2012-02-01 21:41:27,Trichloroethene,0.36,9.3,0.038709677419354833,0.41,Winter
2012-02-01 21:41:27,Chloroform,0.58,249.0,0.002329317269076305,0.41,Winter
2012-02-01 21:41:27,Tetrachloroethene,0.6,138.0,0.004347826086956522,0.41,Winter
2012-02-01 23:35:07,Tetrachloroethene,0.66,128.0,0.00515625,-0.56,Winter
2012-02-01 23:35:07,Chloroform,0.56,234.0,0.0023931623931623936,-0.56,Winter
2012-02-02 01:28:47,Tetrachloroethene,0.8,130.0,0.006153846153846154,-0.77,Winter
2012-02-02 01:28:47,Chloroform,0.54,237.0,0.002278481012658228,-0.77,Winter
2012-02-02 01:28:47,Trichloroethene,0.41,6.4,0.0640625,-0.77,Winter
2012-02-02 03:22:27,Chloroform,0.66,236.0,0.0027966101694915256,-1.12,Winter
2012-02-02 03:22:27,Tetrachloroethene,1.0,130.0,0.007692307692307693,-1.12,Winter
2012-02-02 03:22:27,Trichloroethene,0.4,6.4,0.0625,-1.12,Winter
2012-02-02 05:16:07,Chloroform,0.73,234.0,0.0031196581196581198,-1.13,Winter
2012-02-02 05:16:07,Trichloroethene,0.5,6.4,0.078125,-1.13,Winter
2012-02-02 05:16:07,Tetrachloroethene,1.2,129.0,0.009302325581395349,-1.13,Winter
2012-02-02 07:09:47,Chloroform,0.54,237.0,0.002278481012658228,-1.66,Winter
2012-02-02 07:09:47,Tetrachloroethene,0.8,131.0,0.0061068702290076335,-1.66,Winter
2012-02-02 07:09:47,Trichloroethene,0.28,6.5,0.04307692307692308,-1.66,Winter
2012-02-02 09:03:27,Chloroform,0.64,236.0,0.002711864406779661,-1.74,Winter
2012-02-02 09:03:27,Tetrachloroethene,1.2,131.0,0.00916030534351145,-1.74,Winter
2012-02-02 09:03:27,Trichloroethene,0.36,6.4,0.056249999999999994,-1.74,Winter
2012-02-02 10:57:07,Trichloroethene,0.71,6.3,0.1126984126984127,-2.04,Winter
2012-02-02 10:57:07,Tetrachloroethene,1.6,128.0,0.0125,-2.04,Winter
2012-02-02 10:57:07,Chloroform,0.72,235.0,0.0030638297872340424,-2.04,Winter
2012-02-02 12:50:47,Trichloroethene,0.37,6.4,0.057812499999999996,-2.45,Winter
2012-02-02 12:50:47,Tetrachloroethene,1.3,130.0,0.01,-2.45,Winter
2012-02-02 12:50:47,Chloroform,0.61,236.0,0.0025847457627118644,-2.45,Winter
2012-02-02 14:44:27,Trichloroethene,,6.3,,-1.51,Winter
2012-02-02 14:44:27,Chloroform,0.6,234.0,0.002564102564102564,-1.51,Winter
2012-02-02 14:44:27,Tetrachloroethene,1.39,129.0,0.01077519379844961,-1.51,Winter
2012-02-02 17:01:45,Trichloroethene,0.55,6.4,0.0859375,-1.18,Winter
2012-02-02 17:01:45,Tetrachloroethene,1.3,130.0,0.01,-1.18,Winter
2012-02-02 17:01:45,Chloroform,0.61,236.0,0.0025847457627118644,-1.18,Winter
2012-02-02 18:55:25,Chloroform,0.64,209.0,0.003062200956937799,0.09,Winter
2012-02-02 18:55:25,Tetrachloroethene,1.4,114.0,0.012280701754385965,0.09,Winter
2012-02-02 18:55:25,Trichloroethene,0.76,6.3,0.12063492063492064,0.09,Winter
2012-02-02 20:49:05,Chloroform,0.64,171.0,0.0037426900584795323,-0.44,Winter
2012-02-02 20:49:05,Tetrachloroethene,1.0,99.0,0.010101010101010102,-0.44,Winter
2012-02-02 20:49:05,Trichloroethene,0.38,6.5,0.05846153846153846,-0.44,Winter
2012-02-02 22:42:45,Trichloroethene,0.5,6.3,0.07936507936507936,-0.57,Winter
2012-02-02 22:42:45,Tetrachloroethene,0.8,98.0,0.00816326530612245,-0.57,Winter
2012-02-02 22:42:45,Chloroform,0.51,180.0,0.0028333333333333335,-0.57,Winter
2012-02-03 00:36:25,Chloroform,0.64,122.0,0.005245901639344262,-1.17,Winter
2012-02-03 00:36:25,Tetrachloroethene,1.0,74.0,0.013513513513513514,-1.17,Winter
2012-02-03 00:36:25,Trichloroethene,0.46,6.3,0.07301587301587302,-1.17,Winter
2012-02-03 02:30:05,Chloroform,0.61,38.0,0.016052631578947367,-1.17,Winter
2012-02-03 02:30:05,Trichloroethene,0.48,6.3,0.07619047619047618,-1.17,Winter
2012-02-03 02:30:05,Tetrachloroethene,1.4,28.0,0.049999999999999996,-1.17,Winter
2012-02-03 04:23:45,Tetrachloroethene,1.8,23.0,0.0782608695652174,-1.82,Winter
2012-02-03 04:23:45,Trichloroethene,0.83,6.4,0.12968749999999998,-1.82,Winter
2012-02-03 04:23:45,Chloroform,0.9,27.0,0.03333333333333333,-1.82,Winter
2012-02-03 06:17:25,Tetrachloroethene,1.7,10.0,0.16999999999999998,-2.32,Winter
2012-02-03 06:17:25,Chloroform,0.7,4.0,0.175,-2.32,Winter
2012-02-03 06:17:25,Trichloroethene,0.78,6.3,0.12380952380952381,-2.32,Winter
2012-02-03 08:11:05,Trichloroethene,0.79,6.4,0.1234375,-2.24,Winter
2012-02-03 08:11:05,Tetrachloroethene,1.8,8.0,0.225,-2.24,Winter
2012-02-03 08:11:05,Chloroform,0.83,3.0,0.27666666666666667,-2.24,Winter
2012-02-03 10:04:44,Trichloroethene,0.94,6.3,0.1492063492063492,-2.14,Winter
2012-02-03 10:04:44,Chloroform,0.89,4.0,0.2225,-2.14,Winter
2012-02-03 10:04:44,Tetrachloroethene,1.9,10.0,0.19,-2.14,Winter
2012-02-03 11:58:24,Tetrachloroethene,2.1,5.0,0.42000000000000004,-2.25,Winter
2012-02-03 11:58:24,Trichloroethene,0.91,5.9,0.1542372881355932,-2.25,Winter
2012-02-03 11:58:24,Chloroform,0.87,2.0,0.435,-2.25,Winter
2012-02-03 13:52:04,Trichloroethene,1.19,5.9,0.20169491525423727,-1.94,Winter
2012-02-03 13:52:04,Tetrachloroethene,2.3,3.0,0.7666666666666666,-1.94,Winter
2012-02-03 13:52:04,Chloroform,0.92,2.0,0.46,-1.94,Winter
2012-02-03 15:45:44,Chloroform,0.71,2.0,0.355,-1.61,Winter
2012-02-03 15:45:44,Trichloroethene,0.75,6.0,0.125,-1.61,Winter
2012-02-03 15:45:44,Tetrachloroethene,1.6,3.0,0.5333333333333333,-1.61,Winter
2012-02-03 17:39:24,Trichloroethene,0.64,6.0,0.10666666666666667,0.37,Winter
2012-02-03 17:39:24,Tetrachloroethene,1.2,2.0,0.6,0.37,Winter
2012-02-03 17:39:24,Chloroform,0.66,1.0,0.66,0.37,Winter
2012-02-03 19:33:04,Chloroform,0.68,1.0,0.68,1.07,Winter
2012-02-03 19:33:04,Tetrachloroethene,1.0,2.0,0.5,1.07,Winter
2012-02-03 19:33:04,Trichloroethene,0.63,6.0,0.105,1.07,Winter
2012-02-03 21:26:44,Chloroform,0.59,1.0,0.59,-1.38,Winter
2012-02-03 21:26:44,Tetrachloroethene,0.9,1.0,0.9,-1.38,Winter
2012-02-03 21:26:44,Trichloroethene,0.45,5.5,0.08181818181818182,-1.38,Winter
2012-02-03 23:20:24,Tetrachloroethene,0.7,2.0,0.35,-1.26,Winter
2012-02-03 23:20:24,Trichloroethene,0.26,5.8,0.04482758620689656,-1.26,Winter
2012-02-03 23:20:24,Chloroform,0.5,1.0,0.5,-1.26,Winter
2012-02-04 01:14:04,Chloroform,0.51,159.0,0.0032075471698113206,-0.7,Winter
2012-02-04 01:14:04,Tetrachloroethene,0.8,78.0,0.010256410256410256,-0.7,Winter
2012-02-04 01:14:04,Trichloroethene,0.36,5.9,0.06101694915254237,-0.7,Winter
2012-02-04 03:07:44,Tetrachloroethene,0.8,90.0,0.008888888888888889,-3.08,Winter
2012-02-04 03:07:44,Chloroform,0.57,179.0,0.003184357541899441,-3.08,Winter
2012-02-04 03:07:44,Trichloroethene,0.36,6.0,0.06,-3.08,Winter
2012-02-04 05:01:24,Trichloroethene,0.45,5.9,0.07627118644067796,-10.59,Winter
2012-02-04 05:01:24,Chloroform,0.59,187.0,0.003155080213903743,-10.59,Winter
2012-02-04 05:01:24,Tetrachloroethene,0.7,95.0,0.007368421052631579,-10.59,Winter
2012-02-04 06:55:04,Trichloroethene,0.34,6.0,0.05666666666666667,-1.13,Winter
2012-02-04 06:55:04,Tetrachloroethene,0.7,98.0,0.007142857142857143,-1.13,Winter
2012-02-04 06:55:04,Chloroform,0.53,193.0,0.002746113989637306,-1.13,Winter
2012-02-04 08:48:49,Trichloroethene,0.61,6.2,0.09838709677419355,-1.48,Winter
2012-02-04 08:48:49,Chloroform,0.64,199.0,0.0032160804020100503,-1.48,Winter
2012-02-04 08:48:49,Tetrachloroethene,0.9,101.0,0.008910891089108912,-1.48,Winter
2012-02-04 10:42:43,Tetrachloroethene,0.9,104.0,0.008653846153846154,-3.13,Winter
2012-02-04 10:42:43,Chloroform,0.6,201.0,0.0029850746268656717,-3.13,Winter
2012-02-04 10:42:43,Trichloroethene,0.44,6.1,0.07213114754098361,-3.13,Winter
2012-02-04 12:36:44,Tetrachloroethene,0.9,106.0,0.008490566037735849,-4.36,Winter
2012-02-04 12:36:44,Trichloroethene,0.45,6.1,0.0737704918032787,-4.36,Winter
2012-02-04 12:36:44,Chloroform,0.68,204.0,0.0033333333333333335,-4.36,Winter
2012-02-04 14:30:56,Tetrachloroethene,0.8,109.0,0.007339449541284404,-2.14,Winter
2012-02-04 14:30:56,Chloroform,0.57,208.0,0.002740384615384615,-2.14,Winter
2012-02-04 14:30:56,Trichloroethene,0.3,6.4,0.04687499999999999,-2.14,Winter
2012-02-04 16:25:14,Trichloroethene,,6.0,,-3.67,Winter
2012-02-04 16:25:14,Tetrachloroethene,0.79,109.0,0.007247706422018349,-3.67,Winter
2012-02-04 16:25:14,Chloroform,0.65,207.0,0.003140096618357488,-3.67,Winter
2012-02-04 18:19:26,Tetrachloroethene,1.1,111.0,0.009909909909909911,-3.46,Winter
2012-02-04 18:19:26,Chloroform,0.7,211.0,0.0033175355450236967,-3.46,Winter
2012-02-04 18:19:26,Trichloroethene,0.64,6.3,0.10158730158730159,-3.46,Winter
2012-02-04 20:13:20,Trichloroethene,0.61,6.3,0.09682539682539683,-1.38,Winter
2012-02-04 20:13:20,Chloroform,0.61,211.0,0.002890995260663507,-1.38,Winter
2012-02-04 20:13:20,Tetrachloroethene,0.7,111.0,0.006306306306306306,-1.38,Winter
2012-02-04 22:07:09,Trichloroethene,0.37,6.1,0.060655737704918035,-2.01,Winter
2012-02-04 22:07:09,Chloroform,0.78,213.0,0.0036619718309859155,-2.01,Winter
2012-02-04 22:07:09,Tetrachloroethene,1.0,112.0,0.008928571428571428,-2.01,Winter
2012-02-05 00:00:49,Chloroform,0.52,214.0,0.002429906542056075,-1.89,Winter
2012-02-05 00:00:49,Trichloroethene,0.62,6.2,0.09999999999999999,-1.89,Winter
2012-02-05 00:00:49,Tetrachloroethene,0.6,113.0,0.005309734513274336,-1.89,Winter
2012-02-05 01:54:29,Trichloroethene,0.46,6.2,0.07419354838709677,-1.54,Winter
2012-02-05 01:54:29,Chloroform,0.67,216.0,0.003101851851851852,-1.54,Winter
2012-02-05 01:54:29,Tetrachloroethene,1.1,114.0,0.009649122807017544,-1.54,Winter
2012-02-05 03:48:09,Trichloroethene,,6.2,,-1.84,Winter
2012-02-05 03:48:09,Tetrachloroethene,0.68,114.0,0.0059649122807017545,-1.84,Winter
2012-02-05 03:48:09,Chloroform,0.52,216.0,0.0024074074074074076,-1.84,Winter
2012-02-05 05:41:49,Tetrachloroethene,1.0,114.0,0.008771929824561403,-1.33,Winter
2012-02-05 05:41:49,Trichloroethene,0.38,6.0,0.06333333333333334,-1.33,Winter
2012-02-05 05:41:49,Chloroform,0.65,216.0,0.0030092592592592593,-1.33,Winter
2012-02-05 07:35:29,Tetrachloroethene,1.1,115.0,0.00956521739130435,-1.51,Winter
2012-02-05 07:35:29,Chloroform,0.72,218.0,0.0033027522935779813,-1.51,Winter
2012-02-05 07:35:29,Trichloroethene,0.53,6.1,0.08688524590163936,-1.51,Winter
2012-02-05 09:29:09,Tetrachloroethene,0.8,116.0,0.006896551724137932,-2.3,Winter
2012-02-05 09:29:09,Chloroform,0.6,219.0,0.0027397260273972603,-2.3,Winter
2012-02-05 09:29:09,Trichloroethene,0.44,6.1,0.07213114754098361,-2.3,Winter
2012-02-05 11:22:49,Chloroform,0.79,219.0,0.0036073059360730597,-2.24,Winter
2012-02-05 11:22:49,Tetrachloroethene,1.1,117.0,0.009401709401709403,-2.24,Winter
2012-02-05 11:22:49,Trichloroethene,0.62,6.4,0.09687499999999999,-2.24,Winter
2012-02-05 13:16:30,Chloroform,0.71,220.0,0.003227272727272727,-3.29,Winter
2012-02-05 13:16:30,Tetrachloroethene,0.9,117.0,0.007692307692307693,-3.29,Winter
2012-02-05 13:16:30,Trichloroethene,0.68,6.3,0.10793650793650794,-3.29,Winter
2012-02-05 15:10:16,Trichloroethene,0.66,1.1,0.6,-2.32,Winter
2012-02-05 15:10:16,Chloroform,0.76,30.0,0.025333333333333333,-2.32,Winter
2012-02-05 15:10:16,Tetrachloroethene,1.1,26.0,0.04230769230769231,-2.32,Winter
2012-02-05 17:04:08,Tetrachloroethene,1.2,117.0,0.010256410256410256,-2.57,Winter
2012-02-05 17:04:08,Chloroform,0.65,219.0,0.0029680365296803654,-2.57,Winter
2012-02-05 17:04:08,Trichloroethene,0.73,6.0,0.12166666666666666,-2.57,Winter
2012-02-05 18:58:13,Trichloroethene,0.27,6.0,0.045000000000000005,-0.93,Winter
2012-02-05 18:58:13,Chloroform,0.56,217.0,0.002580645161290323,-0.93,Winter
2012-02-05 18:58:13,Tetrachloroethene,0.7,115.0,0.00608695652173913,-0.93,Winter
2012-02-05 20:51:57,Chloroform,0.51,219.0,0.002328767123287671,-0.7,Winter
2012-02-05 20:51:57,Trichloroethene,0.47,6.1,0.07704918032786885,-0.7,Winter
2012-02-05 20:51:57,Tetrachloroethene,0.6,117.0,0.005128205128205128,-0.7,Winter
2012-02-05 22:45:37,Tetrachloroethene,0.5,115.0,0.004347826086956522,-0.89,Winter
2012-02-05 22:45:37,Chloroform,0.46,219.0,0.0021004566210045665,-0.89,Winter
2012-02-05 22:45:37,Trichloroethene,,6.1,,-0.89,Winter
2012-02-06 00:39:17,Chloroform,0.59,218.0,0.002706422018348624,-1.25,Winter
2012-02-06 00:39:17,Trichloroethene,0.35,5.9,0.05932203389830508,-1.25,Winter
2012-02-06 00:39:17,Tetrachloroethene,0.7,115.0,0.00608695652173913,-1.25,Winter
2012-02-06 02:32:57,Tetrachloroethene,1.3,117.0,0.011111111111111112,-2.19,Winter
2012-02-06 02:32:57,Trichloroethene,0.5,6.0,0.08333333333333333,-2.19,Winter
2012-02-06 02:32:57,Chloroform,0.75,220.0,0.003409090909090909,-2.19,Winter
2012-02-06 04:26:37,Chloroform,0.66,218.0,0.003027522935779817,-2.24,Winter
2012-02-06 04:26:37,Trichloroethene,,6.1,,-2.24,Winter
2012-02-06 04:26:37,Tetrachloroethene,1.04,116.0,0.00896551724137931,-2.24,Winter
2012-02-06 06:20:17,Chloroform,0.77,218.0,0.0035321100917431194,-2.14,Winter
2012-02-06 06:20:17,Tetrachloroethene,1.4,116.0,0.01206896551724138,-2.14,Winter
2012-02-06 06:20:17,Trichloroethene,0.68,6.1,0.11147540983606559,-2.14,Winter
2012-02-06 08:13:57,Trichloroethene,1.16,6.2,0.18709677419354837,-2.63,Winter
2012-02-06 08:13:57,Chloroform,0.96,220.0,0.004363636363636364,-2.63,Winter
2012-02-06 08:13:57,Tetrachloroethene,1.6,117.0,0.013675213675213675,-2.63,Winter
2012-02-06 10:07:39,Trichloroethene,,6.2,,-2.55,Winter
2012-02-06 10:07:39,Tetrachloroethene,1.96,119.0,0.01647058823529412,-2.55,Winter
2012-02-06 10:07:39,Chloroform,0.98,223.0,0.004394618834080717,-2.55,Winter
2012-02-06 12:01:28,Chloroform,0.93,220.0,0.004227272727272727,-2.68,Winter
2012-02-06 12:01:28,Trichloroethene,1.06,,,-2.68,Winter
2012-02-06 12:01:28,Tetrachloroethene,1.8,117.8,0.015280135823429542,-2.68,Winter
2012-02-06 13:55:22,Trichloroethene,1.14,6.1,0.18688524590163935,-1.79,Winter
2012-02-06 13:55:22,Tetrachloroethene,1.9,118.0,0.016101694915254237,-1.79,Winter
2012-02-06 13:55:22,Chloroform,0.81,223.0,0.0036322869955156952,-1.79,Winter
2012-02-06 15:49:05,Tetrachloroethene,1.7,118.0,0.01440677966101695,-0.89,Winter
2012-02-06 15:49:05,Chloroform,0.72,220.0,0.0032727272727272726,-0.89,Winter
2012-02-06 15:49:05,Trichloroethene,1.21,5.9,0.20508474576271185,-0.89,Winter
2012-02-06 17:42:45,Tetrachloroethene,1.2,118.0,0.010169491525423728,-1.03,Winter
2012-02-06 17:42:45,Chloroform,0.68,220.0,0.003090909090909091,-1.03,Winter
2012-02-06 17:42:45,Trichloroethene,0.94,5.9,0.15932203389830507,-1.03,Winter
2012-02-06 19:36:25,Trichloroethene,0.5,5.9,0.0847457627118644,-0.52,Winter
2012-02-06 19:36:25,Tetrachloroethene,1.1,118.0,0.009322033898305085,-0.52,Winter
2012-02-06 19:36:25,Chloroform,0.77,222.0,0.0034684684684684686,-0.52,Winter
2012-02-06 21:30:05,Trichloroethene,0.34,6.2,0.054838709677419356,0.06,Winter
2012-02-06 21:30:05,Chloroform,0.62,224.0,0.0027678571428571427,0.06,Winter
2012-02-06 21:30:05,Tetrachloroethene,0.8,119.0,0.0067226890756302525,0.06,Winter
2012-02-06 23:23:45,Trichloroethene,0.53,6.1,0.08688524590163936,-0.98,Winter
2012-02-06 23:23:45,Chloroform,0.66,224.0,0.0029464285714285716,-0.98,Winter
2012-02-06 23:23:45,Tetrachloroethene,0.9,120.0,0.007500000000000001,-0.98,Winter
2012-02-07 01:17:25,Chloroform,0.6,224.0,0.0026785714285714286,-1.25,Winter
2012-02-07 01:17:25,Trichloroethene,0.63,6.1,0.10327868852459017,-1.25,Winter
2012-02-07 01:17:25,Tetrachloroethene,0.7,118.0,0.005932203389830508,-1.25,Winter
2012-02-07 03:11:05,Chloroform,0.66,223.0,0.0029596412556053813,-1.89,Winter
2012-02-07 03:11:05,Trichloroethene,0.4,6.3,0.0634920634920635,-1.89,Winter
2012-02-07 03:11:05,Tetrachloroethene,0.8,119.0,0.0067226890756302525,-1.89,Winter
2012-02-07 05:04:45,Tetrachloroethene,0.6,119.0,0.0050420168067226885,0.44,Winter
2012-02-07 05:04:45,Chloroform,0.6,222.0,0.0027027027027027024,0.44,Winter
2012-02-07 05:04:45,Trichloroethene,0.53,6.0,0.08833333333333333,0.44,Winter
2012-02-07 06:58:25,Tetrachloroethene,0.7,118.0,0.005932203389830508,-2.17,Winter
2012-02-07 06:58:25,Chloroform,0.64,222.0,0.002882882882882883,-2.17,Winter
2012-02-07 06:58:25,Trichloroethene,0.29,6.1,0.047540983606557376,-2.17,Winter
2012-02-07 08:52:05,Tetrachloroethene,1.0,119.0,0.008403361344537815,-0.18,Winter
2012-02-07 08:52:05,Trichloroethene,0.4,6.2,0.06451612903225806,-0.18,Winter
2012-02-07 08:52:05,Chloroform,0.74,224.0,0.0033035714285714287,-0.18,Winter
2012-02-07 10:45:45,Chloroform,0.71,227.0,0.0031277533039647575,-2.14,Winter
2012-02-07 10:45:45,Trichloroethene,0.58,6.2,0.09354838709677418,-2.14,Winter
2012-02-07 10:45:45,Tetrachloroethene,1.1,120.0,0.009166666666666667,-2.14,Winter
2012-02-07 12:39:25,Trichloroethene,0.68,6.0,0.11333333333333334,-2.07,Winter
2012-02-07 12:39:25,Chloroform,0.65,222.0,0.002927927927927928,-2.07,Winter
2012-02-07 12:39:25,Tetrachloroethene,0.7,119.0,0.0058823529411764705,-2.07,Winter
2012-02-07 14:33:05,Trichloroethene,0.65,6.0,0.10833333333333334,-1.51,Winter
2012-02-07 14:33:05,Tetrachloroethene,0.8,120.0,0.006666666666666667,-1.51,Winter
2012-02-07 14:33:05,Chloroform,0.58,225.0,0.002577777777777778,-1.51,Winter
2012-02-07 16:26:45,Chloroform,0.65,223.0,0.002914798206278027,-2.96,Winter
2012-02-07 16:26:45,Tetrachloroethene,0.7,118.0,0.005932203389830508,-2.96,Winter
2012-02-07 16:26:45,Trichloroethene,0.58,6.1,0.09508196721311475,-2.96,Winter
2012-02-07 18:20:25,Trichloroethene,0.58,5.9,0.0983050847457627,-2.01,Winter
2012-02-07 18:20:25,Tetrachloroethene,1.0,120.0,0.008333333333333333,-2.01,Winter
2012-02-07 18:20:25,Chloroform,0.75,225.0,0.0033333333333333335,-2.01,Winter
2012-02-07 20:14:05,Tetrachloroethene,1.0,118.0,0.00847457627118644,-1.45,Winter
2012-02-07 20:14:05,Trichloroethene,0.45,5.9,0.07627118644067796,-1.45,Winter
2012-02-07 20:14:05,Chloroform,0.62,222.0,0.002792792792792793,-1.45,Winter
2012-02-07 22:07:45,Chloroform,0.76,224.0,0.0033928571428571428,-2.45,Winter
2012-02-07 22:07:45,Tetrachloroethene,1.2,120.0,0.01,-2.45,Winter
2012-02-07 22:07:45,Trichloroethene,0.57,6.2,0.09193548387096773,-2.45,Winter
2012-02-08 00:01:26,Chloroform,0.69,224.0,0.0030803571428571425,-1.84,Winter
2012-02-08 00:01:26,Trichloroethene,0.42,6.0,0.06999999999999999,-1.84,Winter
2012-02-08 00:01:26,Tetrachloroethene,0.9,119.0,0.007563025210084034,-1.84,Winter
2012-02-08 01:55:06,Tetrachloroethene,0.8,120.0,0.006666666666666667,-1.58,Winter
2012-02-08 01:55:06,Chloroform,0.64,226.0,0.002831858407079646,-1.58,Winter
2012-02-08 01:55:06,Trichloroethene,0.44,6.0,0.07333333333333333,-1.58,Winter
2012-02-08 03:48:46,Chloroform,0.58,226.0,0.002566371681415929,-1.3,Winter
2012-02-08 03:48:46,Tetrachloroethene,0.63,119.0,0.005294117647058823,-1.3,Winter
2012-02-08 03:48:46,Trichloroethene,,6.0,,-1.3,Winter
2012-02-08 05:42:26,Trichloroethene,,5.8,,-2.04,Winter
2012-02-08 05:42:26,Chloroform,,225.0,,-2.04,Winter
2012-02-08 05:42:26,Tetrachloroethene,,119.0,,-2.04,Winter
2012-02-08 07:36:06,Tetrachloroethene,0.8,119.0,0.0067226890756302525,-2.25,Winter
2012-02-08 07:36:06,Trichloroethene,0.41,,,-2.25,Winter
2012-02-08 07:36:06,Chloroform,0.59,225.0,0.002622222222222222,-2.25,Winter
2012-02-08 09:29:46,Chloroform,0.62,224.0,0.0027678571428571427,-2.37,Winter
2012-02-08 09:29:46,Trichloroethene,0.46,6.0,0.07666666666666667,-2.37,Winter
2012-02-08 09:29:46,Tetrachloroethene,0.8,119.0,0.0067226890756302525,-2.37,Winter
2012-02-08 11:23:27,Trichloroethene,0.43,6.0,0.07166666666666667,-1.51,Winter
2012-02-08 11:23:27,Tetrachloroethene,0.9,121.0,0.00743801652892562,-1.51,Winter
2012-02-08 11:23:27,Chloroform,0.66,227.0,0.002907488986784141,-1.51,Winter
2012-02-08 13:17:10,Trichloroethene,0.54,6.1,0.08852459016393444,-2.29,Winter
2012-02-08 13:17:10,Chloroform,0.64,227.0,0.0028193832599118945,-2.29,Winter
2012-02-08 13:17:10,Tetrachloroethene,0.9,119.0,0.007563025210084034,-2.29,Winter
2012-02-08 15:10:50,Chloroform,0.76,226.0,0.0033628318584070795,-1.71,Winter
2012-02-08 15:10:50,Trichloroethene,0.62,6.0,0.10333333333333333,-1.71,Winter
2012-02-08 15:10:50,Tetrachloroethene,1.1,120.0,0.009166666666666667,-1.71,Winter
2012-02-08 17:04:30,Trichloroethene,0.57,6.1,0.09344262295081968,-1.69,Winter
2012-02-08 17:04:30,Tetrachloroethene,0.9,120.0,0.007500000000000001,-1.69,Winter
2012-02-08 17:04:30,Chloroform,0.62,227.0,0.0027312775330396474,-1.69,Winter
2012-02-08 18:58:10,Trichloroethene,0.53,5.9,0.08983050847457627,-1.66,Winter
2012-02-08 18:58:10,Chloroform,0.6,226.0,0.002654867256637168,-1.66,Winter
2012-02-08 18:58:10,Tetrachloroethene,1.0,118.0,0.00847457627118644,-1.66,Winter
2012-02-08 20:51:50,Trichloroethene,0.7,5.9,0.11864406779661016,-1.59,Winter
2012-02-08 20:51:50,Tetrachloroethene,1.2,119.0,0.010084033613445377,-1.59,Winter
2012-02-08 20:51:50,Chloroform,0.77,224.0,0.0034375,-1.59,Winter
2012-02-08 22:45:30,Tetrachloroethene,0.8,119.0,0.0067226890756302525,-1.56,Winter
2012-02-08 22:45:30,Chloroform,0.61,226.0,0.0026991150442477875,-1.56,Winter
2012-02-08 22:45:30,Trichloroethene,0.42,6.1,0.06885245901639345,-1.56,Winter
2012-02-09 00:39:10,Trichloroethene,0.79,5.8,0.13620689655172416,-1.56,Winter
2012-02-09 00:39:10,Chloroform,0.78,227.0,0.0034361233480176214,-1.56,Winter
2012-02-09 00:39:10,Tetrachloroethene,0.9,120.0,0.007500000000000001,-1.56,Winter
2012-02-09 02:32:50,Trichloroethene,,6.2,,-2.01,Winter
2012-02-09 02:32:50,Chloroform,0.62,232.0,0.002672413793103448,-2.01,Winter
2012-02-09 02:32:50,Tetrachloroethene,0.87,122.0,0.007131147540983607,-2.01,Winter
2012-02-09 04:26:30,Tetrachloroethene,1.48,119.0,0.012436974789915966,-1.87,Winter
