Time,IndoorConcentration,SubslabConcentration,AttenuationSubslab,IndoorOutdoorPressure,AirExchangeRate,Phase,Season
2014-02-20 14:36:00,0.02686368413400478,0.9,-1.5250769370950692,-0.462,0.26737253014625273,Closed,Winter
2014-02-20 22:36:00,0.032236420960805735,0.9,-1.4458956910474445,-2.351,0.26737253014625273,Closed,Winter
2014-02-21 02:36:00,0.032236420960805735,0.9,-1.4458956910474445,-1.354,0.26737253014625273,Closed,Winter
2014-02-21 10:36:00,0.032236420960805735,0.9,-1.4458956910474445,-0.44,0.26737253014625273,Closed,Winter
2014-02-21 14:36:00,0.02686368413400478,0.9,-1.5250769370950692,0.7609999999999999,0.26737253014625273,Closed,Winter
2014-02-21 18:36:00,0.02686368413400478,0.9,-1.5250769370950692,-1.376,0.26737253014625273,Closed,Winter
2014-02-21 22:36:00,0.037609157787606685,0.9,-1.3789489014168312,-1.839,0.26737253014625273,Closed,Winter
2014-02-22 02:36:00,0.04298189461440764,0.9,-1.3209569544391446,-1.204,0.26737253014625273,Closed,Winter
2014-02-22 06:36:00,0.048354631441208606,0.9,-1.2698044319917632,-1.4,0.26737253014625273,Closed,Winter
2014-02-22 10:36:00,0.02686368413400478,0.9,-1.5250769370950692,-1.758,0.26737253014625273,Closed,Winter
2014-02-22 14:36:00,0.037609157787606685,0.9,-1.3789489014168312,-1.188,0.26737253014625273,Closed,Winter
2014-02-22 18:36:00,0.02149094730720382,0.9,-1.6219869501031257,-1.661,0.26737253014625273,Closed,Winter
2014-02-22 22:36:00,0.032236420960805735,0.9,-1.4458956910474445,-1.547,0.26737253014625273,Closed,Winter
2014-02-23 02:36:00,0.037609157787606685,0.9,-1.3789489014168312,-1.665,0.26737253014625273,Closed,Winter
2014-02-23 10:36:00,0.032236420960805735,0.9,-1.4458956910474445,-0.214,0.26737253014625273,Closed,Winter
2014-02-23 14:36:00,0.02686368413400478,0.9,-1.5250769370950692,0.78,0.26737253014625273,Closed,Winter
2014-02-23 22:36:00,0.02686368413400478,0.9,-1.5250769370950692,-1.301,0.26737253014625273,Closed,Winter
2014-02-24 02:36:00,0.02686368413400478,0.9,-1.5250769370950692,-1.008,0.26737253014625273,Closed,Winter
2014-02-24 06:36:00,0.032236420960805735,0.9,-1.4458956910474445,-1.187,0.26737253014625273,Closed,Winter
2014-02-24 10:36:00,0.037609157787606685,0.9,-1.3789489014168312,-0.726,0.26737253014625273,Closed,Winter
2014-02-24 14:36:00,0.02686368413400478,0.9,-1.5250769370950692,-0.519,0.26737253014625273,Closed,Winter
2014-02-24 18:36:00,0.037609157787606685,0.9,-1.3789489014168312,-1.249,0.26737253014625273,Closed,Winter
2014-02-25 02:36:00,0.037609157787606685,0.9,-1.3789489014168312,-0.406,0.26737253014625273,Closed,Winter
2014-02-25 06:36:00,0.048354631441208606,0.9,-1.2698044319917632,-1.558,0.26737253014625273,Closed,Winter
2014-02-25 10:36:00,0.037609157787606685,0.9,-1.3789489014168312,0.521,0.26737253014625273,Closed,Winter
2014-02-25 14:36:00,0.032236420960805735,0.9,-1.4458956910474445,-0.457,0.26737253014625273,Closed,Winter
2014-02-25 18:36:00,0.02686368413400478,0.9,-1.5250769370950692,0.175,0.26737253014625273,Closed,Winter
2014-02-25 22:36:00,0.016118210480402868,0.9,-1.7469256867114256,1.505,0.26737253014625273,Closed,Winter
2014-02-26 06:36:00,0.032236420960805735,0.9,-1.4458956910474445,-1.357,0.26737253014625273,Closed,Winter
2014-02-26 10:36:00,0.032236420960805735,0.9,-1.4458956910474445,0.298,0.26737253014625273,Closed,Winter
2014-02-26 14:36:00,0.02686368413400478,0.9,-1.5250769370950692,-0.782,0.26737253014625273,Closed,Winter
2014-02-26 18:36:00,0.032236420960805735,0.9,-1.4458956910474445,-1.265,0.26737253014625273,Closed,Winter
2014-02-27 14:03:00,0.02149094730720382,0.9,-1.6219869501031257,1.98,0.26737253014625273,Closed,Winter
2014-02-27 18:03:00,0.02149094730720382,0.9,-1.6219869501031257,2.23,0.26737253014625273,Closed,Winter
2014-02-27 22:03:00,0.02686368413400478,0.9,-1.5250769370950692,1.344,0.26737253014625273,Closed,Winter
2014-02-28 02:03:00,0.02686368413400478,0.9,-1.5250769370950692,3.3339999999999996,0.26737253014625273,Closed,Winter
2014-02-28 10:03:00,0.032236420960805735,0.9,-1.4458956910474445,-6.428,0.26737253014625273,Closed,Winter
2014-02-28 14:03:00,0.032236420960805735,0.9,-1.4458956910474445,2.16,0.26737253014625273,Closed,Winter
2014-02-28 18:03:00,0.032236420960805735,0.9,-1.4458956910474445,-0.9740000000000001,0.26737253014625273,Closed,Winter
2014-02-28 22:03:00,0.02686368413400478,0.9,-1.5250769370950692,-1.2229999999999999,0.26737253014625273,Closed,Winter
2014-03-01 02:03:00,0.02149094730720382,0.9,-1.6219869501031257,-1.3030000000000002,0.26737253014625273,Closed,Spring
2014-03-01 06:03:00,0.016118210480402868,0.9,-1.7469256867114256,-1.4169999999999998,0.26737253014625273,Closed,Spring
2014-03-01 10:03:00,0.016118210480402868,0.9,-1.7469256867114256,-1.185,0.26737253014625273,Closed,Spring
2014-03-01 14:03:00,0.016118210480402868,0.9,-1.7469256867114256,-0.7909999999999999,0.26737253014625273,Closed,Spring
2014-03-01 18:03:00,0.02149094730720382,0.9,-1.6219869501031257,-1.405,0.26737253014625273,Closed,Spring
2014-03-01 22:03:00,0.02149094730720382,0.9,-1.6219869501031257,-1.6440000000000001,0.26737253014625273,Closed,Spring
2014-03-02 02:03:00,0.032236420960805735,0.9,-1.4458956910474445,-1.294,0.26737253014625273,Closed,Spring
2014-03-02 10:03:00,0.032236420960805735,0.9,-1.4458956910474445,0.19,0.26737253014625273,Closed,Spring
2014-03-02 14:03:00,0.04298189461440764,0.9,-1.3209569544391446,2.269,0.26737253014625273,Closed,Spring
2014-03-02 22:03:00,0.02686368413400478,0.9,-1.5250769370950692,-0.89,0.26737253014625273,Closed,Spring
2014-03-03 02:03:00,0.032236420960805735,0.9,-1.4458956910474445,-1.379,0.26737253014625273,Closed,Spring
2014-03-03 06:03:00,0.037609157787606685,0.9,-1.3789489014168312,-1.07,0.26737253014625273,Closed,Spring
2014-03-03 10:03:00,0.032236420960805735,0.9,-1.4458956910474445,-0.42700000000000005,0.26737253014625273,Closed,Spring
2014-03-03 14:03:00,0.02686368413400478,0.9,-1.5250769370950692,-0.127,0.26737253014625273,Closed,Spring
2014-03-03 18:03:00,0.016118210480402868,0.9,-1.7469256867114256,-0.996,0.26737253014625273,Closed,Spring
2014-03-04 02:03:00,0.02686368413400478,0.9,-1.5250769370950692,-0.6,0.26737253014625273,Closed,Spring
2014-03-04 06:03:00,0.02149094730720382,0.9,-1.6219869501031257,-0.196,0.26737253014625273,Closed,Spring
2014-03-04 10:03:00,0.02686368413400478,0.9,-1.5250769370950692,-3.043,0.26737253014625273,Closed,Spring
2014-03-04 14:03:00,0.02686368413400478,0.9,-1.5250769370950692,3.8569999999999998,0.26737253014625273,Closed,Spring
2014-03-04 18:03:00,0.02686368413400478,0.9,-1.5250769370950692,7.114,0.26737253014625273,Closed,Spring
2014-03-04 22:03:00,0.02686368413400478,0.9,-1.5250769370950692,-1.395,0.26737253014625273,Closed,Spring
2014-03-05 06:03:00,0.02686368413400478,0.9,-1.5250769370950692,-1.6269999999999998,0.26737253014625273,Closed,Spring
2014-03-05 10:03:00,0.032236420960805735,0.9,-1.4458956910474445,-0.01,0.26737253014625273,Closed,Spring
2014-03-05 14:03:00,0.02686368413400478,0.9,-1.5250769370950692,-0.6859999999999999,0.26737253014625273,Closed,Spring
2014-03-06 14:45:00,0.037609157787606685,0.9,-1.3789489014168312,-1.268,0.26737253014625273,Closed,Spring
2014-03-06 18:45:00,0.032236420960805735,0.9,-1.4458956910474445,-1.268,0.26737253014625273,Closed,Spring
2014-03-06 22:45:00,0.02686368413400478,0.9,-1.5250769370950692,-1.268,0.26737253014625273,Closed,Spring
2014-03-07 02:45:00,0.02686368413400478,0.9,-1.5250769370950692,-1.268,0.26737253014625273,Closed,Spring
2014-03-07 10:45:00,0.02149094730720382,0.9,-1.6219869501031257,-1.268,0.26737253014625273,Closed,Spring
2014-03-07 14:45:00,0.016118210480402868,0.9,-1.7469256867114256,-1.268,0.26737253014625273,Closed,Spring
2014-03-07 18:45:00,0.02149094730720382,0.9,-1.6219869501031257,-1.268,0.26737253014625273,Closed,Spring
2014-03-07 22:45:00,0.02686368413400478,0.9,-1.5250769370950692,-1.268,0.26737253014625273,Closed,Spring
2014-03-08 02:45:00,0.02686368413400478,0.9,-1.5250769370950692,-1.268,0.26737253014625273,Closed,Spring
2014-03-08 06:45:00,0.032236420960805735,0.9,-1.4458956910474445,-1.268,0.26737253014625273,Closed,Spring
2014-03-08 10:45:00,0.02686368413400478,0.9,-1.5250769370950692,-1.268,0.26737253014625273,Closed,Spring
2014-03-08 14:45:00,0.02686368413400478,0.9,-1.5250769370950692,-1.268,0.26737253014625273,Closed,Spring
2014-03-08 18:45:00,0.02149094730720382,0.9,-1.6219869501031257,-1.268,0.26737253014625273,Closed,Spring
2014-03-08 22:45:00,0.032236420960805735,0.9,-1.4458956910474445,-1.268,0.26737253014625273,Closed,Spring
2014-03-09 02:45:00,0.02686368413400478,0.9,-1.5250769370950692,-1.268,0.26737253014625273,Closed,Spring
2014-03-09 10:45:00,0.02149094730720382,0.9,-1.6219869501031257,-1.268,0.26737253014625273,Closed,Spring
2014-03-09 14:45:00,0.02686368413400478,0.9,-1.5250769370950692,-1.268,0.26737253014625273,Closed,Spring
2014-03-09 22:45:00,0.032236420960805735,0.9,-1.4458956910474445,-1.268,0.26737253014625273,Closed,Spring
2014-03-10 02:45:00,0.032236420960805735,0.9,-1.4458956910474445,-1.268,0.26737253014625273,Closed,Spring
2014-03-10 06:45:00,0.037609157787606685,0.9,-1.3789489014168312,-1.268,0.26737253014625273,Closed,Spring
2014-03-10 10:45:00,0.037609157787606685,0.9,-1.3789489014168312,-1.268,0.26737253014625273,Closed,Spring
2014-03-10 14:45:00,0.02686368413400478,0.9,-1.5250769370950692,-1.268,0.26737253014625273,Closed,Spring
2014-03-10 18:45:00,0.02686368413400478,0.9,-1.5250769370950692,-1.268,0.26737253014625273,Closed,Spring
2014-03-11 02:45:00,0.016118210480402868,0.9,-1.7469256867114256,-1.268,0.26737253014625273,Closed,Spring
2014-03-11 06:45:00,0.016118210480402868,0.9,-1.7469256867114256,-1.268,0.26737253014625273,Closed,Spring
2014-03-11 10:45:00,0.02149094730720382,0.9,-1.6219869501031257,-1.268,0.26737253014625273,Closed,Spring
2014-03-11 14:45:00,0.048354631441208606,0.9,-1.2698044319917632,-1.268,0.26737253014625273,Closed,Spring
2014-03-11 18:45:00,0.016118210480402868,0.9,-1.7469256867114256,-1.268,0.26737253014625273,Closed,Spring
2014-03-11 22:45:00,0.016118210480402868,0.9,-1.7469256867114256,-1.268,0.26737253014625273,Closed,Spring
2014-03-12 06:45:00,0.016118210480402868,0.9,-1.7469256867114256,-1.268,0.26737253014625273,Closed,Spring
2014-03-12 10:45:00,0.02149094730720382,0.9,-1.6219869501031257,-1.268,0.26737253014625273,Closed,Spring
2014-03-12 14:45:00,0.02149094730720382,0.9,-1.6219869501031257,-1.268,0.26737253014625273,Closed,Spring
2014-03-15 09:34:00,0.02686368413400478,0.9,-1.5250769370950692,-1.268,0.2194369978092873,Closed,Spring
2014-03-15 13:34:00,0.06447284192161147,0.9,-1.1448656953834633,2.099,0.3229991548188782,Closed,Spring
2014-03-15 17:34:00,0.02149094730720382,0.9,-1.6219869501031257,-0.502,0.2707678977580418,Closed,Spring
2014-03-15 21:34:00,0.02149094730720382,0.9,-1.6219869501031257,-1.27,0.26641682688678614,Closed,Spring
2014-03-16 05:34:00,0.032236420960805735,0.9,-1.4458956910474445,-1.204,0.23392998475556268,Closed,Spring
2014-03-16 09:34:00,0.032236420960805735,0.9,-1.4458956910474445,-0.077,0.23247073774588617,Closed,Spring
2014-03-16 13:34:00,0.02686368413400478,0.9,-1.5250769370950692,-0.051,0.19396321810840603,Closed,Spring
2014-03-16 17:34:00,0.02686368413400478,0.9,-1.5250769370950692,-0.298,0.18311888077740068,Closed,Spring
2014-03-16 21:34:00,0.02686368413400478,0.9,-1.5250769370950692,-0.738,0.22546897546897546,Closed,Spring
2014-03-17 01:34:00,0.02686368413400478,0.9,-1.5250769370950692,0.652,0.11214156751483072,Closed,Spring
2014-03-17 05:34:00,0.02686368413400478,0.9,-1.5250769370950692,-0.987,0.11214156751483072,Closed,Spring
2014-03-17 09:34:00,0.02686368413400478,0.9,-1.5250769370950692,1.821,0.11214156751483072,Closed,Spring
2014-03-17 13:34:00,0.02149094730720382,0.9,-1.6219869501031257,8.033999999999999,0.11214156751483072,Closed,Spring
2014-03-17 17:34:00,0.016118210480402868,0.9,-1.7469256867114256,0.511,0.11214156751483072,Closed,Spring
2014-03-17 21:34:00,0.02149094730720382,0.9,-1.6219869501031257,-0.237,0.11214156751483072,Closed,Spring
2014-03-18 05:34:00,0.02149094730720382,0.9,-1.6219869501031257,-1.5730000000000002,0.11214156751483072,Closed,Spring
2014-03-18 17:34:00,0.02686368413400478,0.9,-1.5250769370950692,-0.051,0.11214156751483072,Closed,Spring
2014-03-18 21:34:00,0.032236420960805735,0.9,-1.4458956910474445,-1.557,0.21754342710663618,Closed,Spring
2014-03-19 01:34:00,0.016118210480402868,0.9,-1.7469256867114256,-0.836,0.25746984384453975,Closed,Spring
2014-03-19 05:34:00,0.02149094730720382,0.9,-1.6219869501031257,-1.645,0.2674976928323993,Closed,Spring
2014-03-19 09:34:00,0.02149094730720382,0.9,-1.6219869501031257,-0.49700000000000005,0.3198294243070362,Closed,Spring
2014-03-19 13:34:00,0.032236420960805735,0.9,-1.4458956910474445,-0.077,0.21164543745348205,Closed,Spring
2014-03-19 21:34:00,0.032236420960805735,0.9,-1.4458956910474445,-1.145,0.17814832629647445,Closed,Spring
2014-03-20 01:34:00,0.02686368413400478,0.9,-1.5250769370950692,-1.66,0.13577640341884983,Closed,Spring
2014-03-20 05:34:00,0.02686368413400478,0.9,-1.5250769370950692,-1.307,0.21379398811305428,Closed,Spring
2014-03-20 09:34:00,0.037609157787606685,0.9,-1.3789489014168312,0.415,0.22022631924741323,Closed,Spring
2014-03-20 13:34:00,0.02686368413400478,0.9,-1.5250769370950692,0.048,0.2582377853527528,Closed,Spring
2014-03-20 17:34:00,0.02686368413400478,0.9,-1.5250769370950692,0.636,0.20438334139512063,Closed,Spring
2014-03-21 01:34:00,0.02686368413400478,0.9,-1.5250769370950692,-0.882,0.18214604469863935,Closed,Spring
2014-03-21 05:34:00,0.02149094730720382,0.9,-1.6219869501031257,-0.812,0.2381283114718314,Closed,Spring
2014-03-21 09:34:00,0.02686368413400478,0.9,-1.5250769370950692,-0.753,0.23069381163850278,Closed,Spring
2014-03-21 13:34:00,0.02686368413400478,0.9,-1.5250769370950692,-0.049,0.26376872757965814,Closed,Spring
2014-03-25 17:47:00,0.016118210480402868,0.9,-1.7469256867114256,-0.345,0.26894975122148007,Closed,Spring
2014-03-25 21:47:00,0.005372736826800955,0.9,-2.224046941431088,-0.899,0.26894975122148007,Closed,Spring
2014-03-26 01:47:00,0.01074547365360191,0.9,-1.923016945767107,-0.418,0.26894975122148007,Closed,Spring
2014-03-26 09:47:00,0.016118210480402868,0.9,-1.7469256867114256,1.618,0.26894975122148007,Closed,Spring
2014-03-26 13:47:00,0.016118210480402868,0.9,-1.7469256867114256,-0.384,0.15216454058989118,Closed,Spring
2014-03-26 17:47:00,0.01074547365360191,0.9,-1.923016945767107,-0.9009999999999999,0.13883554004711152,Closed,Spring
2014-03-27 01:47:00,0.01074547365360191,0.9,-1.923016945767107,-1.155,0.25801235879198614,Closed,Spring
2014-03-27 05:47:00,0.01074547365360191,0.9,-1.923016945767107,-0.76,0.22186805506765123,Closed,Spring
2014-03-27 13:47:00,0.01074547365360191,0.9,-1.923016945767107,-1.014,0.28311902795800403,Closed,Spring
2014-03-27 17:47:00,0.016118210480402868,0.9,-1.7469256867114256,-0.461,0.127469455131814,Closed,Spring
2014-03-27 21:47:00,0.016118210480402868,0.9,-1.7469256867114256,-1.104,0.2139273859143078,Closed,Spring
2014-03-28 01:47:00,0.01074547365360191,0.9,-1.923016945767107,-1.167,0.2505679540291326,Closed,Spring
2014-03-28 09:47:00,0.01074547365360191,0.9,-1.923016945767107,-0.888,0.29145596828959064,Closed,Spring
2014-03-28 13:47:00,0.01074547365360191,0.9,-1.923016945767107,0.23800000000000002,0.29145596828959064,Closed,Spring
2014-03-28 21:47:00,0.01074547365360191,0.9,-1.923016945767107,-1.547,0.29145596828959064,Closed,Spring
2014-03-29 05:47:00,0.01074547365360191,0.9,-1.923016945767107,-0.5660000000000001,0.29145596828959064,Closed,Spring
2014-03-29 09:47:00,0.01074547365360191,0.9,-1.923016945767107,3.9960000000000004,0.29145596828959064,Closed,Spring
2014-03-29 13:47:00,0.01074547365360191,0.9,-1.923016945767107,7.312,0.29145596828959064,Closed,Spring
2014-03-29 17:47:00,0.016118210480402868,0.9,-1.7469256867114256,-1.064,0.29145596828959064,Closed,Spring
2014-03-30 09:47:00,0.016118210480402868,0.9,-1.7469256867114256,-1.3230000000000002,0.29145596828959064,Closed,Spring
2014-03-30 13:47:00,0.016118210480402868,0.9,-1.7469256867114256,-0.139,0.23447391868444498,Closed,Spring
2014-03-30 17:47:00,0.02149094730720382,0.9,-1.6219869501031257,-1.629,0.2031096081000111,Closed,Spring
2014-03-30 21:47:00,0.016118210480402868,0.9,-1.7469256867114256,-1.32,0.31340921318617027,Closed,Spring
2014-03-31 09:47:00,0.01074547365360191,0.9,-1.923016945767107,-0.201,0.25417912850449476,Closed,Spring
2014-03-31 13:47:00,0.01074547365360191,0.9,-1.923016945767107,-0.431,0.20413509660693446,Closed,Spring
2014-04-02 13:53:00,0.01074547365360191,0.9,-1.923016945767107,-0.43700000000000006,0.27590139284219817,Closed,Spring
2014-04-02 17:53:00,0.02686368413400478,0.9,-1.5250769370950692,0.12,0.20682451973622976,Closed,Spring
2014-04-02 21:53:00,0.02149094730720382,0.9,-1.6219869501031257,-1.157,0.18615329724027735,Closed,Spring
2014-04-03 01:53:00,0.016118210480402868,0.9,-1.7469256867114256,-1.263,0.2215984635839858,Closed,Spring
2014-04-03 09:53:00,0.02149094730720382,0.9,-1.6219869501031257,-0.047,0.2743822968542069,Closed,Spring
2014-04-03 13:53:00,0.02149094730720382,0.9,-1.6219869501031257,4.919,0.13919854119928823,Closed,Spring
2014-04-03 17:53:00,0.02686368413400478,0.9,-1.5250769370950692,-0.85,0.2432577072150236,Closed,Spring
2014-04-03 21:53:00,0.02686368413400478,0.9,-1.5250769370950692,-1.158,0.11942247292095426,Closed,Spring
2014-04-04 01:53:00,0.01074547365360191,0.9,-1.923016945767107,-1.4180000000000001,0.20880459370106141,Closed,Spring
2014-04-04 05:53:00,0.02149094730720382,0.9,-1.6219869501031257,-0.898,0.2282670724747955,Closed,Spring
2014-04-04 09:53:00,0.02686368413400478,0.9,-1.5250769370950692,-0.174,0.21320900879131813,Closed,Spring
2014-04-04 13:53:00,0.01074547365360191,0.9,-1.923016945767107,-2.7460000000000004,0.18981815420826845,Closed,Spring
2014-04-04 21:53:00,0.016118210480402868,0.9,-1.7469256867114256,-1.165,0.10500984467293809,Closed,Spring
2014-04-05 01:53:00,0.02686368413400478,0.9,-1.5250769370950692,-0.9620000000000001,0.15327197345329419,Closed,Spring
2014-04-05 09:53:00,0.04298189461440764,0.9,-1.3209569544391446,2.101,0.19456199231480129,Closed,Spring
2014-04-05 21:53:00,0.02149094730720382,0.9,-1.6219869501031257,-0.835,0.19456199231480129,Closed,Spring
2014-04-06 01:53:00,0.02149094730720382,0.9,-1.6219869501031257,-1.101,0.19456199231480129,Closed,Spring
2014-04-06 05:53:00,0.02686368413400478,0.9,-1.5250769370950692,-1.234,0.19456199231480129,Closed,Spring
2014-04-06 09:53:00,0.02149094730720382,0.9,-1.6219869501031257,-0.052000000000000005,0.19456199231480129,Closed,Spring
2014-04-06 13:53:00,0.02149094730720382,0.9,-1.6219869501031257,-0.198,0.19456199231480129,Closed,Spring
2014-04-06 17:53:00,0.016118210480402868,0.9,-1.7469256867114256,0.038,0.19456199231480129,Closed,Spring
2014-04-07 01:53:00,0.02149094730720382,0.9,-1.6219869501031257,-0.9620000000000001,0.19456199231480129,Closed,Spring
2014-04-07 05:53:00,0.02686368413400478,0.9,-1.5250769370950692,-1.129,0.19456199231480129,Closed,Spring
2014-04-07 09:53:00,0.059100105094810514,0.9,-1.182654256272863,0.27899999999999997,0.19456199231480129,Closed,Spring
2014-04-07 13:53:00,0.02149094730720382,0.9,-1.6219869501031257,3.53,0.21789736307874444,Closed,Spring
2014-04-07 17:53:00,0.032236420960805735,0.9,-1.4458956910474445,-0.071,0.24718619712275264,Closed,Spring
2014-04-07 21:53:00,0.02686368413400478,0.9,-1.5250769370950692,-0.9209999999999999,0.1601627253289342,Closed,Spring
2014-04-08 05:53:00,0.02149094730720382,0.9,-1.6219869501031257,0.5479999999999999,0.1487449643631856,Closed,Spring
2014-04-08 09:53:00,0.02686368413400478,0.9,-1.5250769370950692,0.139,0.148000148000148,Closed,Spring
2014-04-08 13:53:00,0.02686368413400478,0.9,-1.5250769370950692,0.40299999999999997,0.15780669731623406,Closed,Spring
